Data,Waga,Woda,Kcal,Bialko,Wegle,Tluszcze,Trening,Skladniki,RPE,Sen_Jakosc,Cel_Kcal,Cel_Bialko
2026-03-13,78.1,3.75,1865,170.7,209.1,38.699999999999996,Logged,"Jajka, ryż, kurczak, chleb słonecznikowy, pomidor, bob snail baton",8,4,,
2026-03-16,78.9,3.3,3161.0,201.0,0,0,"Pompki z plecakiem 15kg(4x15.0kg x 8,4,5,4), Floor Press 24kg(4x24.0kg x 17,15,15,14), Barki OHP 24kg(4x24.0kg x 4,5,5,3), Pompki nogi wyżej(3x0.0kg x 25,24,20), Pompki z wąskimi rękoma(4x0.0kg x 8,7,6,3), Wyprosty za głowę(3x0.0kg x 15)",Logged,7,4,3116,174
Data,Waga,Woda,Kcal,Bialko,Wegle,Tluszcze,Trening,Skladniki
2026-03-13,78.1,3.75,1865,170.7,209.1,38.699999999999996,Logged,"Jajka, ryż, kurczak, chleb słonecznikowy, pomidor, bob snail baton"
